"Timestamp","Which one of the following represents your age?","Are you a student?","Which one of the following best represents your annual personal income?","Have you purchased ILPs before?","Why did you decide to purchase it? ","Which channels do you get information from regarding ILPs or investments in general? (Tick all that may apply)","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [1st]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [2nd]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [3rd]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [4th]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [5th]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [6th]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [7th]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [8th]","Rank the channels that you use to get information about ILP / investments / finance from most used to least used. [9th]","What are some improvements/feedback that you hope to see about ILPs in general?","Why did you not purchase it? ","Do you have any interest in ILPs/investments?","Select the reasons on why you have no interest.","If you picked ""Lack of Information"" in the above, which channels do you *wish* to get information from regarding ILPs or investments in general? (Tick all that may apply). Else, select 'NIL'","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [1st]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [2nd]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [3rd]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [4th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [5th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [6th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [7th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [8th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [9th]","Which channels do you *wish* to get information from regarding ILPs or investments in general? (Tick all that may apply)","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [1st]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [2nd]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [3rd]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [4th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [5th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [6th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [7th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [8th]","Rank the channels that you wish to use to get information about ILP / investments / finance from most used to least used. [9th]","What do you think of ILPs in general?","Which of the following ILPs offered by Prudential are you aware of? ","",""
"2021/03/07 10:36:10 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information","WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","School events","WokeSalaryman","Carnivals","Yahoo Finance","Reddit","Seedly","Hardwarezone","","","","","","","","","","","","NIL","Yes","No"
"2021/03/07 10:36:17 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","Seedly;Reddit;Yahoo Finance","Yahoo Finance","Reddit","Seedly","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","risky","NIL","No","No"
"2021/03/07 10:36:40 am GMT+8","22 to 36 years old","No","$25,000 and below","Yes","Higher potential returns;Free switching of funds (get to choose the fund you invest in, allows you to optimise your investment returns by switching your investment to another fund);Premium holidays (can temporarily stop premium payments if one is having financial difficulties)","Youtube","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","p","","No","Unnecessary","Yahoo Finance","Yahoo Finance","Reddit","Seedly","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","","","","","","","","","","","","PRULink Supergrowth Account","Yes","No"
"2021/03/07 10:42:15 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Not enough money;Lack of information;I prefer to do investment myself to gain experience ","No","Lack of information;Financial difficulties","Yahoo Finance;Social Media Advertisements e.g. Youtube, Instagram","Social Media","Yahoo Finance","Carnivals","School events","Reddit","Word of Mouth","Seedly","Hardwarezone","WokeSalaryman","","","","","","","","","","","","PruActive LinkGuard;PRUSelect Vantage (SGD);PRULink Supergrowth Account;PRUSelect","",""
"2021/03/07 10:42:18 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","Reddit;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Reddit","Social Media","Word of Mouth","School events","Seedly","Yahoo Finance","Hardwarezone","WokeSalaryman","Carnivals","Would like to know more","NIL","",""
"2021/03/07 10:42:37 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information;Not willing to take the risk","Yahoo Finance;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Yahoo Finance","Social Media","School events","Carnivals","Seedly","Reddit","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/07 10:59:03 am GMT+8","22 to 36 years old","No","Above $200,000","No","","","","","","","","","","","","","Unnecessary","No","Not willing to take the risk","NIL","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","","","","","","","","","","","","NIL","",""
"2021/03/07 11:00:14 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","No","Lack of information;Unnecessary","Social Media Advertisements e.g. Youtube, Instagram;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","School events","Carnivals","Reddit","Seedly","Yahoo Finance","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/07 11:02:10 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary;Lack of information","Yes","","","","","","","","","","","","Reddit;Yahoo Finance;Hardwarezone;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram","Yahoo Finance","Hardwarezone","Reddit","WokeSalaryman","Social Media","Carnivals","School events","Seedly","Word of Mouth","I don’t know ","PRUSelect Vantage (SGD);PRULink Supergrowth Account","",""
"2021/03/07 11:23:45 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Family purchase on my behalf","No","Unnecessary","NIL","Yahoo Finance","Reddit","WokeSalaryman","Seedly","Hardwarezone","Carnivals","Word of Mouth","Social Media","School events","","","","","","","","","","","","NIL","",""
"2021/03/07 11:31:04 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Not enough money","Yes","","","","","","","","","","","","Yahoo Finance;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Yahoo Finance","WokeSalaryman","Reddit","Seedly","Hardwarezone","Carnivals","School events","Social Media","nil","NIL","",""
"2021/03/07 11:38:52 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information;not sure what that is","Yes","","","","","","","","","","","","Reddit;Word of mouth (Parents, Financial Advisors, Friends etc)","Reddit","Word of Mouth","Social Media","Hardwarezone","Yahoo Finance","Seedly","Carnivals","School events","WokeSalaryman","just another insurance scheme","NIL","",""
"2021/03/07 12:05:00 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Didn't even know it exists","Yes","","","","","","","","","","","","Seedly;Reddit;WokeSalaryMan;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Reddit","Seedly","WokeSalaryman","Word of Mouth","School events","Social Media","Carnivals","Yahoo Finance","Hardwarezone","No idea","NIL","",""
"2021/03/07 12:22:01 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","Unnecessary","No","No need hybrid policies","NIL","Yahoo Finance","Word of Mouth","Social Media","Hardwarezone","Reddit","Seedly","WokeSalaryman","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/07 2:45:13 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","No","Lack of information;Unnecessary;Not willing to take the risk","Seedly;Yahoo Finance;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","WokeSalaryman","Seedly","Yahoo Finance","Reddit","Hardwarezone","School events","Carnivals","","","","","","","","","","","","NIL","",""
"2021/03/07 4:05:16 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees;Complexity of the plans and their charges;Not enough money;Lack of information","No","Lack of information;Financial difficulties;Not willing to take the risk","Seedly;Reddit;Yahoo Finance;WokeSalaryMan;Carnivals;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","School events","Word of Mouth","Reddit","Carnivals","Social Media","WokeSalaryman","Yahoo Finance","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/07 4:09:27 pm GMT+8","21 years old and under","Yes","$25,000 and below","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","Yahoo Finance;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","idk anything","NIL","",""
"2021/03/07 5:28:09 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","Social Media Advertisements e.g. Youtube, Instagram;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","School events","Social Media","Carnivals","WokeSalaryman","Yahoo Finance","Reddit","Seedly","Hardwarezone","help to earn money through lifelong investment","NIL","",""
"2021/03/07 5:50:12 pm GMT+8","22 to 36 years old","Yes","No income","Yes","Liquidity with partial withdrawals (without cancelling policy) & top ups (ad hoc basis);Free switching of funds (get to choose the fund you invest in, allows you to optimise your investment returns by switching your investment to another fund)","WokeSalaryMan;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Carnivals","School events","Yahoo Finance","Seedly","Reddit","Hardwarezone","The benefits and how should buy one","","Yes","","","","","","","","","","","","WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Carnivals","School events","Yahoo Finance","Seedly","Reddit","Hardwarezone","Good","NIL","",""
"2021/03/07 6:47:34 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","Reddit;Yahoo Finance;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Yahoo Finance","Reddit","Word of Mouth","School events","Social Media","Hardwarezone","WokeSalaryman","Carnivals","Seedly","NIL","NIL","",""
"2021/03/07 6:49:37 pm GMT+8","22 to 36 years old","No","$100,001 to $200,000","No","","","","","","","","","","","","","Unnecessary;Lack of information","No","Unnecessary","NIL","Word of Mouth","Reddit","Hardwarezone","Carnivals","Yahoo Finance","Seedly","WokeSalaryman","Social Media","School events","","","","","","","","","","","","NIL","",""
"2021/03/07 6:51:28 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","WokeSalaryMan;Word of mouth (Parents, Financial Advisors, Friends etc)","WokeSalaryman","Social Media","Word of Mouth","Hardwarezone","Seedly","Reddit","Yahoo Finance","School events","Carnivals","Don’t really understand unless someone explains it in layman terms","NIL","",""
"2021/03/07 6:53:12 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Not enough money;Lack of information","Yes","","","","","","","","","","","","Yahoo Finance;Hardwarezone;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram","Social Media","Word of Mouth","School events","Carnivals","Seedly","Yahoo Finance","Hardwarezone","WokeSalaryman","Reddit","I honestly don’t know ","NIL","",""
"2021/03/07 7:05:09 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Not enough money;suitable for longer term investment, must have a certain degree of knowledge to choose suitable funds","Yes","","","","","","","","","","","","Seedly;Yahoo Finance;WokeSalaryMan;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Seedly","Yahoo Finance","WokeSalaryman","School events","Hardwarezone","Reddit","Carnivals","Social Media","i think it more suitable for people who are investing for a long term. However, it has a lot of unforeseeable fees that you might not be aware of when you first start investing. ","NIL","",""
"2021/03/07 9:00:43 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information","Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","Seedly","Reddit","WokeSalaryman","School events","Hardwarezone","Yahoo Finance","Carnivals","","","","","","","","","","","","NIL","",""
"2021/03/08 11:27:04 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Possibility of reducing insurance coverage in the future;Unnecessary;Returns not attractive, knowing that early years' returns go to premiums","Yes","","","","","","","","","","","","Seedly;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Word of Mouth","Social Media","School events","Carnivals","Yahoo Finance","Hardwarezone","Reddit","WokeSalaryman","Not attractive now, but possible for retirement plan","PRUSelect Vantage (SGD);PRULink Supergrowth Account","",""
"2021/03/08 11:59:13 am GMT+8","22 to 36 years old","No","$25,001 to $50,000","Yes","Liquidity with partial withdrawals (without cancelling policy) & top ups (ad hoc basis);Flexibility in insurance coverage;Free switching of funds (get to choose the fund you invest in, allows you to optimise your investment returns by switching your investment to another fund);Premium holidays (can temporarily stop premium payments if one is having financial difficulties)","Seedly;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Seedly","WokeSalaryman","Social Media","School events","Carnivals","Hardwarezone","Yahoo Finance","Reddit","NIL","","Yes","","","","","","","","","","","","Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Yahoo Finance","Seedly","Reddit","Hardwarezone","Carnivals","School events","Its really good for people for employees who dont want to take time out to invest by themselves can use ILPs to have both insurance coverage and invest at the same time - convenience + professional help ","PruActive LinkGuard","",""
"2021/03/08 11:59:40 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","Seedly;Hardwarezone;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Yahoo Finance","WokeSalaryman","Social Media","Hardwarezone","Carnivals","School events","Reddit","Word of Mouth","important to get ","PRULink Supergrowth Account;PRUSelect","",""
"2021/03/08 12:11:20 pm GMT+8","21 years old and under","Yes","$25,000 and below","No","","","","","","","","","","","","","Not enough money","Yes","","","","","","","","","","","","Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","School events","Carnivals","Yahoo Finance","Seedly","Reddit","Hardwarezone","WokeSalaryman","Social Media","Good if you have money to invest","NIL","",""
"2021/03/08 2:58:32 pm GMT+8","22 to 36 years old","Yes","No income","Yes","Higher potential returns;Liquidity with partial withdrawals (without cancelling policy) & top ups (ad hoc basis);Flexibility in insurance coverage","Seedly;Reddit;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Yahoo Finance","WokeSalaryman","Word of Mouth","School events","Carnivals","Social Media","Hardwarezone","None needed","","Yes","","","","","","","","","","","","Seedly;Reddit;Yahoo Finance;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","A good investment if you know how to use them properly.","PruActive LinkGuard;PRUSelect Vantage (SGD);PRULink Supergrowth Account;PRUSelect","",""
"2021/03/08 3:32:24 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees;Unnecessary","No","Unnecessary;We can self invest or get a separate investment plan","Seedly;Reddit;Yahoo Finance;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Yahoo Finance","Reddit","Hardwarezone","Social Media","Seedly","WokeSalaryman","Carnivals","School events","","","","","","","","","","","","PruActive LinkGuard;PRUSelect Vantage (SGD)","",""
"2021/03/08 5:46:02 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Hefty fees;Complexity of the plans and their charges;Not enough money;Lack of information","Yes","","","","","","","","","","","","Social Media Advertisements e.g. Youtube, Instagram;School events","Yahoo Finance","School events","Word of Mouth","Social Media","Reddit","Hardwarezone","WokeSalaryman","Carnivals","Seedly","Its complicated, with a lot of terms and conditions.","NIL","",""
"2021/03/08 7:15:41 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Unnecessary","NIL","Reddit","Social Media","Word of Mouth","School events","Yahoo Finance","Carnivals","WokeSalaryman","Hardwarezone","Seedly","","","","","","","","","","","","NIL","",""
"2021/03/08 7:38:09 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","Reddit;Social Media Advertisements e.g. Youtube, Instagram;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","School events","Social Media","Carnivals","Word of Mouth","WokeSalaryman","Reddit","Yahoo Finance","Hardwarezone","Seedly","sounds feasible, would actually adopt it if convinced that there is a great plan thats functionable for me","NIL","",""
"2021/03/09 9:27:26 am GMT+8","22 to 36 years old","Yes","Above $200,000","Yes","Too much money","Reddit;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","Nil","","Yes","","","","","","","","","","","","Carnivals","Reddit","Seedly","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","No idea ","NIL","",""
"2021/03/09 9:27:35 am GMT+8","22 to 36 years old","Yes","Above $200,000","Yes","Too much money","Reddit;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","Nil","","Yes","","","","","","","","","","","","Carnivals","Reddit","Seedly","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","No idea ","NIL","",""
"2021/03/09 10:48:30 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Lack of information","Yes","","","","","","","","","","","","WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","School events","Yahoo Finance","Carnivals","Seedly","Reddit","Hardwarezone","Not much returns as compared to normal investments","NIL","",""
