"2021/03/09 10:49:53 am GMT+8","22 to 36 years old","Yes","No income","Yes","Higher potential returns","Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","NA","","Yes","","","","","","","","","","","","Seedly;Reddit;Yahoo Finance;WokeSalaryMan;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Yahoo Finance","WokeSalaryman","Word of Mouth","School events","Carnivals","Social Media","Hardwarezone","Cool","NIL","",""
"2021/03/09 10:52:11 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary","No","Unnecessary","NIL","Word of Mouth","Seedly","School events","Reddit","Yahoo Finance","Carnivals","Social Media","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/10 12:24:22 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary","Yes","","","","","","","","","","","","Seedly;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","Bad","NIL","",""
"2021/03/10 3:09:45 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","Not enough money","Yes","","","","","","","","","","","","Seedly;WokeSalaryMan;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Word of Mouth","WokeSalaryman","Social Media","Reddit","Yahoo Finance","School events","Hardwarezone","Carnivals","Don't know enough to comment ","NIL","",""
"2021/03/10 3:19:01 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","No guaranteed returns;Complexity of the plans and their charges;Not enough money;Lack of information","No","Lack of information;Not willing to take the risk","Seedly;Reddit;Yahoo Finance;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Yahoo Finance","Hardwarezone","Word of Mouth","Seedly","Reddit","Social Media","WokeSalaryman","School events","Carnivals","","","","","","","","","","","","NIL","",""
"2021/03/10 3:24:00 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","Seedly;Reddit","Seedly","Reddit","Social Media","Hardwarezone","Yahoo Finance","WokeSalaryman","School events","Carnivals","Word of Mouth","Too good to be true","NIL","",""
"2021/03/10 6:16:17 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Hefty fees;Not enough money;Lack of information","No","Lack of information;Financial difficulties","Yahoo Finance;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Yahoo Finance","School events","Seedly","WokeSalaryman","Hardwarezone","Social Media","Word of Mouth","Carnivals","Reddit","","","","","","","","","","","","NIL","",""
"2021/03/10 6:21:34 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","No guaranteed returns;Possibility of reducing insurance coverage in the future;Complexity of the plans and their charges;Unnecessary;Not enough money;Lack of information","No","Lack of information;Unnecessary;Not willing to take the risk","Hardwarezone;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","Hardwarezone","Yahoo Finance","Reddit","WokeSalaryman","Seedly","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/10 6:25:40 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","Lack of information","No","Lack of information;Not willing to take the risk","Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","School events","Carnivals","Yahoo Finance","Seedly","WokeSalaryman","Reddit","Social Media","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/10 7:36:42 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","No","Unnecessary","NIL","Seedly","WokeSalaryman","Word of Mouth","Yahoo Finance","Reddit","Hardwarezone","Social Media","School events","Carnivals","","","","","","","","","","","","NIL","",""
"2021/03/11 11:40:48 am GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","No guaranteed returns;Possibility of reducing insurance coverage in the future;Complexity of the plans and their charges;Unnecessary;Not enough money;Lack of information","No","Lack of information;Unnecessary;Not willing to take the risk","Hardwarezone;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","Hardwarezone","Yahoo Finance","Reddit","WokeSalaryman","Seedly","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/11 7:55:58 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information","Yahoo Finance","Reddit","WokeSalaryman","Yahoo Finance","Seedly","Hardwarezone","Social Media","Word of Mouth","School events","Carnivals","","","","","","","","","","","","NIL","",""
"2021/03/11 7:56:18 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","no permission given to buy from parents","Yes","","","","","","","","","","","","Reddit;Hardwarezone;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Yahoo Finance","School events","WokeSalaryman","Word of Mouth","Social Media","Hardwarezone","Reddit","Seedly","Carnivals","Only if you are sure of the returns, then buy.","NIL","",""
"2021/03/11 7:56:19 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","No guaranteed returns;Possibility of reducing insurance coverage in the future","No","I rather do it myself","NIL","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","Carnivals","School events","Word of Mouth","","","","","","","","","","","","NIL","",""
"2021/03/11 8:57:35 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Unnecessary;Not enough money;Lack of information","No","Lack of information;Unnecessary;Not willing to take the risk","Seedly;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Word of Mouth","School events","Social Media","Reddit","Yahoo Finance","Hardwarezone","Carnivals","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/12 2:36:28 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money","Yes","","","","","","","","","","","","Seedly;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","School events","Word of Mouth","Seedly","Yahoo Finance","Reddit","Social Media","Hardwarezone","Carnivals","WokeSalaryman","Nil","NIL","",""
"2021/03/12 2:39:51 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information;Not willing to take the risk","Seedly;WokeSalaryMan;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","WokeSalaryman","School events","Word of Mouth","Social Media","Reddit","Yahoo Finance","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/12 2:43:05 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Don't even know what is that","No","Lack of information;Unnecessary;Financial difficulties;Not willing to take the risk","Word of mouth (Parents, Financial Advisors, Friends etc);NIL","Word of Mouth","School events","Yahoo Finance","Reddit","Seedly","Hardwarezone","WokeSalaryman","Social Media","Carnivals","","","","","","","","","","","","NIL","",""
"2021/03/12 10:36:14 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information;Unnecessary;Financial difficulties","Seedly;WokeSalaryMan;Carnivals;School events","School events","Word of Mouth","WokeSalaryman","Seedly","Reddit","Hardwarezone","Social Media","Carnivals","Yahoo Finance","","","","","","","","","","","","NIL","",""
"2021/03/13 4:07:08 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information;Unnecessary;Bad reputation","Seedly;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Word of Mouth","Social Media","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 4:20:16 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees;Unnecessary;Lack of information","No","Unnecessary;Not willing to take the risk","Word of mouth (Parents, Financial Advisors, Friends etc)","Reddit","Seedly","Word of Mouth","Social Media","Carnivals","WokeSalaryman","Hardwarezone","Yahoo Finance","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 4:23:06 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Hefty fees;Unnecessary;Not enough money;Lack of information","No","Unnecessary","NIL","Seedly","Word of Mouth","Social Media","Reddit","Yahoo Finance","School events","Carnivals","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/13 4:25:53 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary;Not enough money","No","Unnecessary;Financial difficulties","NIL","Word of Mouth","Seedly","Social Media","Hardwarezone","Yahoo Finance","Reddit","WokeSalaryman","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 4:26:36 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Unnecessary;Not enough money;Lack of information","No","Unnecessary;Financial difficulties","NIL","Yahoo Finance","Reddit","Seedly","Social Media","Word of Mouth","School events","Carnivals","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/13 5:16:14 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Hefty fees;Not enough money;Lack of information","No","Lack of information;Not willing to take the risk","Seedly","Seedly","Reddit","Yahoo Finance","Social Media","Word of Mouth","School events","Carnivals","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/13 5:19:40 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees;Complexity of the plans and their charges;Unnecessary;Not enough money;Lack of information","No","Unnecessary","NIL","Seedly","Word of Mouth","Hardwarezone","Social Media","Reddit","Yahoo Finance","Carnivals","WokeSalaryman","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 5:20:40 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","Unnecessary","No","Unnecessary","NIL","Social Media","Word of Mouth","Seedly","Hardwarezone","Reddit","Yahoo Finance","Carnivals","WokeSalaryman","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 5:22:05 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees;Not enough money","No","Unnecessary;Financial difficulties","NIL","Seedly","Reddit","Word of Mouth","Social Media","Hardwarezone","Yahoo Finance","Carnivals","School events","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/13 5:48:49 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","No","Financial difficulties","NIL","Seedly","Reddit","Word of Mouth","Social Media","Carnivals","School events","WokeSalaryman","Hardwarezone","Yahoo Finance","","","","","","","","","","","","NIL","",""
"2021/03/13 6:00:35 pm GMT+8","21 years old and under","No","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","No","Unnecessary;Financial difficulties","NIL","Seedly","Reddit","Yahoo Finance","Word of Mouth","Social Media","WokeSalaryman","Hardwarezone","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 8:13:52 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Bad reputation","No","Unnecessary;Not willing to take the risk","NIL","Word of Mouth","Social Media","Seedly","Yahoo Finance","Reddit","WokeSalaryman","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/13 8:16:03 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Unnecessary;Not willing to take the risk","NIL","Word of Mouth","Social Media","WokeSalaryman","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/13 8:17:24 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","WokeSalaryman","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","Lower risk as compared to investing in stocks and hence lower returns","NIL","",""
"2021/03/13 8:17:34 pm GMT+8","22 to 36 years old","No","$25,001 to $50,000","No","","","","","","","","","","","","","Complexity of the plans and their charges;Lack of information","Yes","","","","","","","","","","","","Seedly;Yahoo Finance;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Yahoo Finance","WokeSalaryman","Social Media","Word of Mouth","Reddit","Hardwarezone","Carnivals","School events","Low returns","NIL","",""
"2021/03/13 8:20:09 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","No","Lack of information;Not willing to take the risk","WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","WokeSalaryman","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/13 8:20:12 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary","No","Lack of information","Seedly;Yahoo Finance;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","WokeSalaryman","Word of Mouth","Social Media","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/13 9:32:17 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram","Word of Mouth","Social Media","Carnivals","School events","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Low rates","NIL","",""
"2021/03/13 9:33:12 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns","No","Useless","NIL","Word of Mouth","Social Media","Carnivals","School events","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/13 9:35:01 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Might include extra charges as compared to just investing on my own","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Seedly","Carnivals","Social Media","School events","Yahoo Finance","Reddit","Hardwarezone","WokeSalaryman","Might include extra charges as compared to just investing on my own","NIL","",""
"2021/03/13 9:36:11 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges","Yes","","","","","","","","","","","","Yahoo Finance;Social Media Advertisements e.g. Youtube, Instagram","Yahoo Finance","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Reddit","Seedly","Complex to understand plans","NIL","",""
"2021/03/13 9:37:23 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Hefty fees;Not enough money","Yes","","","","","","","","","","","","School events","School events","Carnivals","Social Media","WokeSalaryman","Word of Mouth","Hardwarezone","Yahoo Finance","Reddit","Seedly","Heavy premium charges","NIL","",""
"2021/03/13 9:39:01 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Lack of information","No","Lack of information;Not worth it ","Seedly;Social Media Advertisements e.g. Youtube, Instagram","Social Media","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Word of Mouth","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 9:40:10 pm GMT+8","22 to 36 years old","No","No income","No","","","","","","","","","","","","","Unnecessary","No","Rather manage investments by myself","NIL","Seedly","Reddit","Yahoo Finance","Hardwarezone","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/13 9:41:25 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","Hefty fees;Not enough money;Lack of information","No","Lack of information;New to investment","Seedly;Social Media Advertisements e.g. Youtube, Instagram","Word of Mouth","Social Media","Carnivals","School events","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/13 9:42:46 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;Yahoo Finance;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Yahoo Finance","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Not that famous, might be due to fees. Can make it more affordable for students","NIL","",""
"2021/03/13 9:43:45 pm GMT+8","21 years old and under","Yes","$25,000 and below","No","","","","","","","","","","","","","Complexity of the plans and their charges;Unnecessary;Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram","Seedly","Reddit","Yahoo Finance","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","A bit difficult to understand at first glance","NIL","",""
"2021/03/13 9:45:14 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Never heard before","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","Carnivals","School events","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Bad reputation as seen on Hardwarezone","NIL","",""
"2021/03/13 9:46:37 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges","Yes","","","","","","","","","","","","Seedly;Yahoo Finance;Hardwarezone","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","Word of Mouth","No reasonable returns","NIL","",""
"2021/03/13 9:47:26 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees","No","Not willing to take the risk;bad reputation as seen on forums, no reasonable returns","NIL","Word of Mouth","School events","Carnivals","Social Media","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/13 9:48:06 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","No guaranteed returns;Complexity of the plans and their charges;Lack of information","No","Financial difficulties","NIL","Word of Mouth","School events","Carnivals","Social Media","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","PRULink Supergrowth Account","",""
"2021/03/13 9:49:29 pm GMT+8","22 to 36 years old","No","No income","No","","","","","","","","","","","","","Not enough money","Yes","","","","","","","","","","","","Seedly;School events","Seedly","Word of Mouth","School events","Carnivals","Social Media","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","ILP lost their place in this era because we are in an exciting economy with robos, lower transaction fees","PruActive LinkGuard","",""
"2021/03/13 9:50:49 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Hardwarezone bad comments","No","Have other alternatives like robo investing or can just invest myself","NIL","Word of Mouth","School events","Carnivals","Social Media","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/13 9:51:58 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","Complexity of the plans and their charges;Unnecessary;Lack of information","Yes","","","","","","","","","","","","Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","School events","Carnivals","Seedly","Social Media","Yahoo Finance","Reddit","Hardwarezone","WokeSalaryman","Might lose even more when market goes down","NIL","",""
"2021/03/13 9:53:14 pm GMT+8","21 years old and under","Yes","$25,000 and below","No","","","","","","","","","","","","","Hefty fees","No","Transaction cost, might lose more money ","NIL","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","","","","","","","","","","","","NIL","",""
