"2021/03/13 9:55:16 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","School events","Carnivals","Social Media","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Not sure if will feel restricted in terms of funds or if can cancel immediately","NIL","",""
"2021/03/13 9:56:26 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary","No","extra charges incurred not ideal","NIL","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","","","","","","","","","","","","NIL","",""
"2021/03/13 9:57:32 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees","No","Not willing to take the risk;More cons than pros","NIL","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","","","","","","","","","","","","NIL","",""
"2021/03/13 9:59:11 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","Hefty fees; ILP aims to ""invest"" and ""insure"" but ends up doing neither well","No"," ILP aims to ""invest"" and ""insure"" but ends up doing neither well","NIL","Seedly","Reddit","Yahoo Finance","Hardwarezone","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","","","","","","","","","","","","PruActive LinkGuard","",""
"2021/03/13 10:00:19 pm GMT+8","21 years old and under","No","$25,000 and below","No","","","","","","","","","","","","","Never hear before","Yes","","","","","","","","","","","","School events","Seedly","Reddit","Yahoo Finance","Hardwarezone","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Not that widely advertised","NIL","",""
"2021/03/13 10:01:40 pm GMT+8","21 years old and under","No","$25,000 and below","No","","","","","","","","","","","","","Dont know it exist","Yes","","","","","","","","","","","","Seedly;Hardwarezone;Social Media Advertisements e.g. Youtube, Instagram","Seedly","Reddit","Hardwarezone","Yahoo Finance","School events","Carnivals","Social Media","WokeSalaryman","Word of Mouth","For lazy people like me","NIL","",""
"2021/03/13 10:02:41 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Lack of information","Yes","","","","","","","","","","","","Social Media Advertisements e.g. Youtube, Instagram;School events","Social Media","Carnivals","School events","Word of Mouth","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Hidden costs","NIL","",""
"2021/03/13 10:03:37 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","Hefty fees;Expensive","No","Financial difficulties","NIL","Word of Mouth","Seedly","Hardwarezone","Yahoo Finance","Reddit","WokeSalaryman","Social Media","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 10:04:23 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","Complexity of the plans and their charges;Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;Yahoo Finance;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","School events","Yahoo Finance","Seedly","Social Media","Reddit","WokeSalaryman","Carnivals","Hardwarezone","Need greater clarification with the agent offering or an external party for the interested party to full understand his benefits and guaranteed returns","NIL","",""
"2021/03/13 10:04:36 pm GMT+8","22 to 36 years old","No","$25,000 and below","No","","","","","","","","","","","","","Seem s like it would be a loss ","Yes","","","","","","","","","","","","Social Media Advertisements e.g. Youtube, Instagram;Carnivals;School events","School events","Carnivals","Social Media","Word of Mouth","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Agents need to explain well if not i will lose interest","NIL","",""
"2021/03/13 11:55:42 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","bad reputation","No","bad reputation","NIL","Word of Mouth","Social Media","Seedly","Reddit","Hardwarezone","Yahoo Finance","WokeSalaryman","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/13 11:58:54 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","WokeSalaryman","Word of Mouth","Social Media","Hardwarezone","Reddit","Seedly","Carnivals","School events","Yahoo Finance","not very sure but seems pretty risky","NIL","",""
"2021/03/14 12:01:11 am GMT+8","22 to 36 years old","Yes","$25,000 and below","Yes","Higher potential returns","Reddit;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Reddit","Seedly","Yahoo Finance","Hardwarezone","Carnivals","School events","lower premiums","","Yes","","","","","","","","","","","","Reddit;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Reddit","Seedly","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","School events","very risky","NIL","",""
"2021/03/14 12:01:58 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Not enough money","No","Lack of information;Not willing to take the risk","Social Media Advertisements e.g. Youtube, Instagram","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","Word of Mouth","School events","Carnivals","","","","","","","","","","","","NIL","",""
"2021/03/14 12:03:48 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Hefty fees;Not enough money","Yes","","","","","","","","","","","","Social Media Advertisements e.g. Youtube, Instagram;Carnivals;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","School events","Carnivals","WokeSalaryman","Yahoo Finance","Hardwarezone","Reddit","Seedly","seems expensive & risky","NIL","",""
"2021/03/14 12:05:36 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Possibility of reducing insurance coverage in the future;Not enough money","Yes","","","","","","","","","","","","WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Carnivals;School events","Carnivals","School events","Word of Mouth","WokeSalaryman","Seedly","Social Media","Yahoo Finance","Hardwarezone","Reddit","seems like a good long term policy but expensive?","PRUSelect","",""
"2021/03/14 12:06:36 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary","No","Unnecessary;Not willing to take the risk","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Carnivals;School events","Social Media","Carnivals","School events","Word of Mouth","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/14 12:07:34 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Hefty fees;Complexity of the plans and their charges;Unnecessary;Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Social Media","Word of Mouth","School events","Carnivals","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","heard that it is expensive and risky","NIL","",""
"2021/03/14 12:09:21 am GMT+8","22 to 36 years old","Yes","$25,000 and below","Yes","Higher potential returns","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","School events","Word of Mouth","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Social Media","Carnivals","a little expensive ","","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Social Media","Word of Mouth","School events","Carnivals","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","risky","NIL","",""
"2021/03/14 9:59:14 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary;Lack of information","No","Lack of information;Unnecessary;Not willing to take the risk","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 9:59:16 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Unnecessary","NIL","Social Media","Word of Mouth","WokeSalaryman","Seedly","Yahoo Finance","School events","Reddit","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 10:01:52 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Lack of information","No","Lack of information;Financial difficulties;Not willing to take the risk","Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","Seedly","Yahoo Finance","Reddit","School events","Carnivals","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 10:01:54 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary;Lack of information","No","Lack of information;Not willing to take the risk","Seedly;Yahoo Finance;WokeSalaryMan;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Seedly","Yahoo Finance","School events","Carnivals","Reddit","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 10:03:28 am GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","Seedly","Reddit","Hardwarezone","Yahoo Finance","WokeSalaryman","Carnivals","School events","Not worth","NIL","",""
"2021/03/14 10:06:48 am GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","No guaranteed returns;Hefty fees;Complexity of the plans and their charges","Yes","","","","","","","","","","","","Seedly;Reddit;Social Media Advertisements e.g. Youtube, Instagram","Social Media","Seedly","Reddit","Word of Mouth","Carnivals","School events","Yahoo Finance","Hardwarezone","WokeSalaryman","Long term investment that is slightly risky","NIL","",""
"2021/03/14 10:08:01 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","No","Lack of information;Unnecessary;Not willing to take the risk","Reddit;Social Media Advertisements e.g. Youtube, Instagram","Social Media","Reddit","Seedly","Word of Mouth","School events","Carnivals","WokeSalaryman","Yahoo Finance","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 10:12:24 am GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","Hefty fees;Possibility of reducing insurance coverage in the future","Yes","","","","","","","","","","","","Seedly;Reddit;Social Media Advertisements e.g. Youtube, Instagram","Seedly","Reddit","Social Media","Word of Mouth","WokeSalaryman","Yahoo Finance","Hardwarezone","Carnivals","School events","expensive!! no guaranteed returns as well","NIL","",""
"2021/03/14 10:16:27 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money","No","Financial difficulties","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/14 12:46:51 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","no one around me bought it","No","bad reputation","Seedly;Reddit;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Reddit","Social Media","Seedly","Word of Mouth","Yahoo Finance","Hardwarezone","WokeSalaryman","Carnivals","School events","","","","","","","","","","","","NIL","",""
"2021/03/14 12:50:05 pm GMT+8","22 to 36 years old","Yes","$25,000 and below","No","","","","","","","","","","","","","Hefty fees;Not enough money","No","Not willing to take the risk;not worth for a student like me","Social Media Advertisements e.g. Youtube, Instagram","Social Media","Word of Mouth","School events","Carnivals","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/14 1:52:34 pm GMT+8","22 to 36 years old","No","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary;Not enough money","No","Unnecessary;Not willing to take the risk","NIL","Seedly","Reddit","Hardwarezone","Word of Mouth","Social Media","WokeSalaryman","Carnivals","School events","Yahoo Finance","","","","","","","","","","","","NIL","",""
"2021/03/14 7:39:12 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","No","Unnecessary","NIL","Seedly","Social Media","Word of Mouth","School events","Carnivals","WokeSalaryman","Yahoo Finance","Reddit","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 8:39:24 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information","NIL","Word of Mouth","School events","Carnivals","Social Media","WokeSalaryman","Hardwarezone","Yahoo Finance","Reddit","Seedly","","","","","","","","","","","","NIL","",""
"2021/03/14 9:12:17 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","No","Lack of information;Unnecessary","Reddit;Social Media Advertisements e.g. Youtube, Instagram;Carnivals;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","School events","Reddit","Yahoo Finance","Seedly","Carnivals","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/14 10:51:40 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Carnivals;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Social Media","Word of Mouth","School events","Carnivals","Yahoo Finance","Reddit","WokeSalaryman","Hardwarezone","Had an impression that it will be expensive","NIL","",""
"2021/03/14 10:52:33 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary","No","Lack of information;Financial difficulties;Not willing to take the risk","Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Carnivals","School events","Word of Mouth","Social Media","Seedly","Yahoo Finance","Reddit","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/14 10:56:35 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Carnivals;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Social Media","Word of Mouth","School events","Carnivals","Yahoo Finance","Reddit","Hardwarezone","WokeSalaryman","Risky and foreign ","NIL","",""
"2021/03/14 10:56:40 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary;Not enough money;Lack of information","No","Lack of information;Financial difficulties","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","School events","Seedly","Yahoo Finance","Carnivals","Reddit","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/14 11:13:13 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;Reddit;Yahoo Finance;Social Media Advertisements e.g. Youtube, Instagram;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Social Media","Word of Mouth","School events","Carnivals","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Difficult to understand ","NIL","",""
"2021/03/14 11:15:11 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","No","Financial difficulties;Not willing to take the risk","NIL","Social Media","Seedly","Yahoo Finance","Carnivals","Word of Mouth","School events","Reddit","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 11:16:47 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Not enough money;Lack of information","No","Unnecessary;Financial difficulties;Not willing to take the risk","NIL","Word of Mouth","Social Media","Seedly","Reddit","Yahoo Finance","School events","Carnivals","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/14 11:54:10 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Possibility of reducing insurance coverage in the future;Complexity of the plans and their charges;Lack of information","Yes","","","","","","","","","","","","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Carnivals","School events","Word of Mouth","Seedly","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","Dangerous ","NIL","",""
"2021/03/14 11:54:36 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","No","Financial difficulties;Not willing to take the risk","NIL","Seedly","Reddit","Social Media","Yahoo Finance","Word of Mouth","School events","Carnivals","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/15 12:06:41 am GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary;Not enough money;Lack of information","Yes","","","","","","","","","","","","Social Media Advertisements e.g. Youtube, Instagram","Seedly","Reddit","Social Media","Carnivals","Word of Mouth","School events","WokeSalaryman","Hardwarezone","Yahoo Finance","Good for people who do not have the time to invest","NIL","",""
"2021/03/15 7:08:15 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns","No","Lack of information;Not willing to take the risk","Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/15 7:08:51 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Unnecessary","No","Not willing to take the risk","NIL","Social Media","Word of Mouth","WokeSalaryman","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/15 7:09:33 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Unnecessary;Not enough money;Lack of information","No","Lack of information;Unnecessary;Financial difficulties;Not willing to take the risk","Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Social Media","Word of Mouth","Seedly","WokeSalaryman","Reddit","Yahoo Finance","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/15 7:10:11 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Lack of information","No","Lack of information","Social Media Advertisements e.g. Youtube, Instagram;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","WokeSalaryman","Seedly","Yahoo Finance","Reddit","School events","Carnivals","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/17 4:49:45 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","Yes","","","","","","","","","","","","Seedly;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Seedly","Reddit","Word of Mouth","Social Media","School events","Carnivals","Yahoo Finance","Hardwarezone","WokeSalaryman","Expensive","NIL","",""
"2021/03/17 4:50:31 pm GMT+8","22 to 36 years old","Yes","No income","No","","","","","","","","","","","","","Not enough money;Lack of information","No","Financial difficulties;Not willing to take the risk","NIL","Seedly","School events","Word of Mouth","Social Media","Carnivals","Reddit","Yahoo Finance","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""
"2021/03/17 4:51:16 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Complexity of the plans and their charges;Not enough money;Lack of information","No","Not willing to take the risk","NIL","Seedly","Reddit","Yahoo Finance","School events","Word of Mouth","Carnivals","Social Media","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/17 11:44:13 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","Complexity of the plans and their charges;Not enough money;Lack of information","No","Lack of information;Financial difficulties","Seedly;Social Media Advertisements e.g. Youtube, Instagram;Carnivals;School events;Word of mouth (Parents, Financial Advisors, Friends etc)","Word of Mouth","Social Media","School events","Carnivals","Yahoo Finance","Reddit","Seedly","WokeSalaryman","Hardwarezone","","","","","","","","","","","","NIL","",""
"2021/03/17 11:44:15 pm GMT+8","21 years old and under","Yes","No income","No","","","","","","","","","","","","","No guaranteed returns;Not enough money;Lack of information","No","Lack of information","Seedly;Reddit;Yahoo Finance;Social Media Advertisements e.g. Youtube, Instagram;School events","Seedly","Reddit","Yahoo Finance","Word of Mouth","Social Media","Carnivals","School events","Hardwarezone","WokeSalaryman","","","","","","","","","","","","NIL","",""