Age,Student?,Annual_Income,Purchased_before?,Reason_for_Purchasing,Channels_Used,Rank_Channel_Used1,Rank_Channel_Used2,Rank_Channel_Used3,Improvements,Reason_for_Not_Purchasing,Interest in ILP?,Reason_No_Interest,Lack_Info_Channel,Rank_Channel_Lack_Wish1,Rank_Channel_Lack_Wish2,Rank_Channel_Lack_Wish3,Channels_Wish,Rank_Channel_Wish1,Rank_Channel_Wish2,Rank_Channel_Wish3,ILP_Opinions,Pru_ILP,higher potential returns_RP,liquidity with partial withdrawals_RP,flexibility in insurance coverage_RP,free switching of funds_RP,premium holidays_RP,Others_RP,no guaranteed returns_RNP,hefty fees_RNP,possibility of reducing insurance coverage in the future_RNP,complexity of the plans and their charges_RNP,unnecessary_RNP,not enough money_RNP,lack of information_RNP,Others_RNP,lack of information_RNInt,unnecessary_RNInt,financial difficulties_RNInt,not willing to take the risk_RNInt,Others_RNInt
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,lack of information,"wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,school events,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,yes,,,,,,seedly;reddit;yahoo finance,yahoo finance,reddit,seedly,risky,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,000 and below",yes,"higher potential returns;free switching of funds (get to choose the fund you invest in, allows you to optimise your investment returns by switching your investment to another fund);premium holidays (can temporarily stop premium payments if one is having financial difficulties)",youtube,seedly,reddit,yahoo finance,p,,no,unnecessary,yahoo finance,yahoo finance,reddit,seedly,,,,,,prulink supergrowth account,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;not enough money;lack of information;i prefer to do investment myself to gain experience ,no,lack of information;financial difficulties,"yahoo finance;social media advertisements e.g. youtube, instagram",social media,yahoo finance,carnivals,,,,,,pruactive linkguard;pruselect vantage (sgd);prulink supergrowth account;pruselect,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,i prefer to do investment myself to gain experience ,1.0,0.0,1.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,yes,,,,,,"reddit;school events;word of mouth (parents, financial advisors, friends etc)",reddit,social media,word of mouth,would like to know more,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,lack of information,no,lack of information;not willing to take the risk,"yahoo finance;word of mouth (parents, financial advisors, friends etc)",word of mouth,yahoo finance,social media,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,
22 to 36 years old,no,"above $200,000",no,,,,,,,unnecessary,no,not willing to take the risk,nil,seedly,reddit,yahoo finance,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary;not enough money;lack of information,no,lack of information;unnecessary,"social media advertisements e.g. youtube, instagram;school events;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,school events,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;unnecessary;lack of information,yes,,,,,,"reddit;yahoo finance;hardwarezone;wokesalaryman;social media advertisements e.g. youtube, instagram",yahoo finance,hardwarezone,reddit,i dont know ,pruselect vantage (sgd);prulink supergrowth account,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,family purchase on my behalf,no,unnecessary,nil,yahoo finance,reddit,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,family purchase on my behalf,0.0,1.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,complexity of the plans and their charges;not enough money,yes,,,,,,"yahoo finance;word of mouth (parents, financial advisors, friends etc)",word of mouth,yahoo finance,wokesalaryman,nil,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information;not sure what that is,yes,,,,,,"reddit;word of mouth (parents, financial advisors, friends etc)",reddit,word of mouth,social media,just another insurance scheme,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,not sure what that is,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,didn't even know it exists,yes,,,,,,"seedly;reddit;wokesalaryman;school events;word of mouth (parents, financial advisors, friends etc)",reddit,seedly,wokesalaryman,no idea,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,didn't even know it exists,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,unnecessary,no,no need hybrid policies,nil,yahoo finance,word of mouth,social media,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,no need hybrid policies
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,no,lack of information;unnecessary;not willing to take the risk,"seedly;yahoo finance;wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;hefty fees;complexity of the plans and their charges;not enough money;lack of information,no,lack of information;financial difficulties;not willing to take the risk,"seedly;reddit;yahoo finance;wokesalaryman;carnivals;school events;word of mouth (parents, financial advisors, friends etc)",seedly,school events,word of mouth,,,,,,nil,0,0,0,0,0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,
21 years old and under,yes,"$25,000 and below",no,,,,,,,not enough money;lack of information,yes,,,,,,"yahoo finance;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,yahoo finance,idk anything,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,yes,,,,,,"social media advertisements e.g. youtube, instagram;school events;word of mouth (parents, financial advisors, friends etc)",word of mouth,school events,social media,help to earn money through lifelong investment,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,yes,"liquidity with partial withdrawals (without cancelling policy) & top ups (ad hoc basis);free switching of funds (get to choose the fund you invest in, allows you to optimise your investment returns by switching your investment to another fund)","wokesalaryman;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,the benefits and how should buy one,,yes,,,,,,"wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,good,nil,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,yes,,,,,,"reddit;yahoo finance;school events;word of mouth (parents, financial advisors, friends etc)",yahoo finance,reddit,word of mouth,nil,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$100,001 to $200,000",no,,,,,,,unnecessary;lack of information,no,unnecessary,nil,word of mouth,reddit,hardwarezone,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,yes,,,,,,"wokesalaryman;word of mouth (parents, financial advisors, friends etc)",wokesalaryman,social media,word of mouth,dont really understand unless someone explains it in layman terms,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,complexity of the plans and their charges;not enough money;lack of information,yes,,,,,,"yahoo finance;hardwarezone;wokesalaryman;social media advertisements e.g. youtube, instagram",social media,word of mouth,school events,i honestly dont know ,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,"complexity of the plans and their charges;not enough money;suitable for longer term investment, must have a certain degree of knowledge to choose suitable funds",yes,,,,,,"seedly;yahoo finance;wokesalaryman;word of mouth (parents, financial advisors, friends etc)",word of mouth,seedly,yahoo finance,i think it more suitable for people who are investing for a long term however it has a lot of unforeseeable fees that you might not be aware of when you first start investing ,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"suitable for longer term investment, must have a certain degree of knowledge to choose suitable funds",0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,lack of information,"social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,"possibility of reducing insurance coverage in the future;unnecessary;returns not attractive, knowing that early years' returns go to premiums",yes,,,,,,"seedly;word of mouth (parents, financial advisors, friends etc)",seedly,word of mouth,social media,not attractive now but possible for retirement plan,pruselect vantage (sgd);prulink supergrowth account,0,0,0,0,0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"returns not attractive, knowing that early years' returns go to premiums",0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",yes,"liquidity with partial withdrawals (without cancelling policy) & top ups (ad hoc basis);flexibility in insurance coverage;free switching of funds (get to choose the fund you invest in, allows you to optimise your investment returns by switching your investment to another fund);premium holidays (can temporarily stop premium payments if one is having financial difficulties)","seedly;wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,seedly,wokesalaryman,nil,,yes,,,,,,"social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,its really good for people for employees who dont want to take time out to invest by themselves can use ilps to have both insurance coverage and invest at the same time  convenience  professional help ,pruactive linkguard,0,1,1,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,lack of information,yes,,,,,,"seedly;hardwarezone;wokesalaryman;social media advertisements e.g. youtube, instagram;school events;word of mouth (parents, financial advisors, friends etc)",seedly,yahoo finance,wokesalaryman,important to get ,prulink supergrowth account;pruselect,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,"$25,000 and below",no,,,,,,,not enough money,yes,,,,,,"word of mouth (parents, financial advisors, friends etc)",word of mouth,school events,carnivals,good if you have money to invest,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,yes,higher potential returns;liquidity with partial withdrawals (without cancelling policy) & top ups (ad hoc basis);flexibility in insurance coverage,"seedly;reddit;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,yahoo finance,none needed,,yes,,,,,,"seedly;reddit;yahoo finance;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,yahoo finance,a good investment if you know how to use them properly,pruactive linkguard;pruselect vantage (sgd);prulink supergrowth account;pruselect,1,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,no guaranteed returns;hefty fees;unnecessary,no,unnecessary;we can self invest or get a separate investment plan,"seedly;reddit;yahoo finance;word of mouth (parents, financial advisors, friends etc)",word of mouth,yahoo finance,reddit,,,,,,pruactive linkguard;pruselect vantage (sgd),0,0,0,0,0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,we can self invest or get a separate investment plan
22 to 36 years old,yes,no income,no,,,,,,,hefty fees;complexity of the plans and their charges;not enough money;lack of information,yes,,,,,,"social media advertisements e.g. youtube, instagram;school events",yahoo finance,school events,word of mouth,its complicated with a lot of terms and conditions,nil,0,0,0,0,0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,unnecessary,nil,reddit,social media,word of mouth,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,not enough money;lack of information,yes,,,,,,"reddit;social media advertisements e.g. youtube, instagram;school events;word of mouth (parents, financial advisors, friends etc)",school events,social media,carnivals,sounds feasible would actually adopt it if convinced that there is a great plan thats functionable for me,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,"above $200,000",yes,too much money,"reddit;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,yahoo finance,nil,,yes,,,,,,carnivals,reddit,seedly,yahoo finance,no idea ,nil,0,0,0,0,0,too much money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,"above $200,000",yes,too much money,"reddit;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,yahoo finance,nil,,yes,,,,,,carnivals,reddit,seedly,yahoo finance,no idea ,nil,0,0,0,0,0,too much money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;lack of information,yes,,,,,,"wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,not much returns as compared to normal investments,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,yes,higher potential returns,"word of mouth (parents, financial advisors, friends etc)",word of mouth,school events,carnivals,,,yes,,,,,,"seedly;reddit;yahoo finance;wokesalaryman;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,yahoo finance,cool,nil,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary,no,unnecessary,nil,word of mouth,seedly,school events,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,no guaranteed returns;unnecessary,yes,,,,,,"seedly;wokesalaryman;social media advertisements e.g. youtube, instagram",word of mouth,school events,carnivals,bad,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,000 and below",no,,,,,,,not enough money,yes,,,,,,"seedly;wokesalaryman;word of mouth (parents, financial advisors, friends etc)",seedly,word of mouth,wokesalaryman,dont know enough to comment ,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,no guaranteed returns;complexity of the plans and their charges;not enough money;lack of information,no,lack of information;not willing to take the risk,"seedly;reddit;yahoo finance;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",yahoo finance,hardwarezone,word of mouth,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,lack of information,yes,,,,,,seedly;reddit,seedly,reddit,social media,too good to be true,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,hefty fees;not enough money;lack of information,no,lack of information;financial difficulties,"yahoo finance;wokesalaryman;social media advertisements e.g. youtube, instagram;school events;word of mouth (parents, financial advisors, friends etc)",yahoo finance,school events,seedly,,,,,,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,no guaranteed returns;possibility of reducing insurance coverage in the future;complexity of the plans and their charges;unnecessary;not enough money;lack of information,no,lack of information;unnecessary;not willing to take the risk,"hardwarezone;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,hardwarezone,,,,,,nil,0,0,0,0,0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,lack of information,no,lack of information;not willing to take the risk,"word of mouth (parents, financial advisors, friends etc)",word of mouth,school events,carnivals,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,unnecessary;not enough money;lack of information,no,unnecessary,nil,seedly,wokesalaryman,word of mouth,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,no guaranteed returns;possibility of reducing insurance coverage in the future;complexity of the plans and their charges;unnecessary;not enough money;lack of information,no,lack of information;unnecessary;not willing to take the risk,"hardwarezone;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,hardwarezone,,,,,,nil,0,0,0,0,0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,
21 years old and under,yes,no income,no,,,,,,,lack of information,no,lack of information,yahoo finance,reddit,wokesalaryman,yahoo finance,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,no permission given to buy from parents,yes,,,,,,"reddit;hardwarezone;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",yahoo finance,school events,wokesalaryman,only if you are sure of the returns then buy,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no permission given to buy from parents,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,no guaranteed returns;possibility of reducing insurance coverage in the future,no,i rather do it myself,nil,social media,wokesalaryman,hardwarezone,,,,,,nil,0,0,0,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,i rather do it myself
22 to 36 years old,yes,no income,no,,,,,,,complexity of the plans and their charges;unnecessary;not enough money;lack of information,no,lack of information;unnecessary;not willing to take the risk,"seedly;school events;word of mouth (parents, financial advisors, friends etc)",seedly,word of mouth,school events,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money,yes,,,,,,"seedly;school events;word of mouth (parents, financial advisors, friends etc)",school events,word of mouth,seedly,nil,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,lack of information;not willing to take the risk,"seedly;wokesalaryman;school events;word of mouth (parents, financial advisors, friends etc)",seedly,wokesalaryman,school events,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,
21 years old and under,yes,no income,no,,,,,,,don't even know what is that,no,lack of information;unnecessary;financial difficulties;not willing to take the risk,"word of mouth (parents, financial advisors, friends etc);nil",word of mouth,school events,yahoo finance,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,don't even know what is that,1.0,1.0,1.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,lack of information;unnecessary;financial difficulties,seedly;wokesalaryman;carnivals;school events,school events,word of mouth,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,lack of information;unnecessary;bad reputation,"seedly;word of mouth (parents, financial advisors, friends etc)",seedly,word of mouth,social media,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,bad reputation
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;hefty fees;unnecessary;lack of information,no,unnecessary;not willing to take the risk,"word of mouth (parents, financial advisors, friends etc)",reddit,seedly,word of mouth,,,,,,nil,0,0,0,0,0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,
21 years old and under,yes,no income,no,,,,,,,hefty fees;unnecessary;not enough money;lack of information,no,unnecessary,nil,seedly,word of mouth,social media,,,,,,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;unnecessary;not enough money,no,unnecessary;financial difficulties,nil,word of mouth,seedly,social media,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,complexity of the plans and their charges;unnecessary;not enough money;lack of information,no,unnecessary;financial difficulties,nil,yahoo finance,reddit,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,hefty fees;not enough money;lack of information,no,lack of information;not willing to take the risk,seedly,seedly,reddit,yahoo finance,,,,,,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;hefty fees;complexity of the plans and their charges;unnecessary;not enough money;lack of information,no,unnecessary,nil,seedly,word of mouth,hardwarezone,,,,,,nil,0,0,0,0,0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,unnecessary,no,unnecessary,nil,social media,word of mouth,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;hefty fees;not enough money,no,unnecessary;financial difficulties,nil,seedly,reddit,word of mouth,,,,,,nil,0,0,0,0,0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,no,financial difficulties,nil,seedly,reddit,word of mouth,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,
21 years old and under,no,no income,no,,,,,,,not enough money;lack of information,no,unnecessary;financial difficulties,nil,seedly,reddit,yahoo finance,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,bad reputation,no,unnecessary;not willing to take the risk,nil,word of mouth,social media,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bad reputation,0.0,1.0,0.0,1.0,
