Age,Student?,Annual_Income,Purchased_before?,Reason_for_Purchasing,Channels_Used,Rank_Channel_Used1,Rank_Channel_Used2,Rank_Channel_Used3,Improvements,Reason_for_Not_Purchasing,Interest in ILP?,Reason_No_Interest,Lack_Info_Channel,Rank_Channel_Lack_Wish1,Rank_Channel_Lack_Wish2,Rank_Channel_Lack_Wish3,Channels_Wish,Rank_Channel_Wish1,Rank_Channel_Wish2,Rank_Channel_Wish3,ILP_Opinions,Pru_ILP,higher potential returns_RP,liquidity with partial withdrawals_RP,flexibility in insurance coverage_RP,free switching of funds_RP,premium holidays_RP,Others_RP,no guaranteed returns_RNP,hefty fees_RNP,possibility of reducing insurance coverage in the future_RNP,complexity of the plans and their charges_RNP,unnecessary_RNP,not enough money_RNP,lack of information_RNP,Others_RNP,lack of information_RNInt,unnecessary_RNInt,financial difficulties_RNInt,not willing to take the risk_RNInt,Others_RNInt
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,unnecessary;not willing to take the risk,nil,word of mouth,social media,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,yes,,,,,,"wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,wokesalaryman,lower risk as compared to investing in stocks and hence lower returns,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,001 to $50,000",no,,,,,,,complexity of the plans and their charges;lack of information,yes,,,,,,"seedly;yahoo finance;wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",seedly,yahoo finance,wokesalaryman,low returns,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,no,lack of information;not willing to take the risk,"wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary,no,lack of information,"seedly;yahoo finance;wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",wokesalaryman,word of mouth,social media,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram",word of mouth,social media,carnivals,low rates,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns,no,useless,nil,word of mouth,social media,carnivals,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,useless
22 to 36 years old,yes,no income,no,,,,,,,unnecessary;might include extra charges as compared to just investing on my own,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,seedly,carnivals,might include extra charges as compared to just investing on my own,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,might include extra charges as compared to just investing on my own,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,complexity of the plans and their charges,yes,,,,,,"yahoo finance;social media advertisements e.g. youtube, instagram",yahoo finance,word of mouth,school events,complex to understand plans,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,hefty fees;not enough money,yes,,,,,,school events,school events,carnivals,social media,heavy premium charges,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,complexity of the plans and their charges;lack of information,no,lack of information;not worth it ,"seedly;social media advertisements e.g. youtube, instagram",social media,seedly,reddit,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,not worth it 
22 to 36 years old,no,no income,no,,,,,,,unnecessary,no,rather manage investments by myself,nil,seedly,reddit,yahoo finance,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,rather manage investments by myself
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,hefty fees;not enough money;lack of information,no,lack of information;new to investment,"seedly;social media advertisements e.g. youtube, instagram",word of mouth,social media,carnivals,,,,,,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,new to investment
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,not enough money;lack of information,yes,,,,,,"seedly;yahoo finance;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,yahoo finance,not that famous might be due to fees can make it more affordable for students,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,"$25,000 and below",no,,,,,,,complexity of the plans and their charges;unnecessary;not enough money;lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram",seedly,reddit,yahoo finance,a bit difficult to understand at first glance,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,never heard before,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,carnivals,bad reputation as seen on hardwarezone,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,never heard before,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,complexity of the plans and their charges,yes,,,,,,seedly;yahoo finance;hardwarezone,seedly,reddit,yahoo finance,no reasonable returns,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,000 and below",no,,,,,,,no guaranteed returns;hefty fees,no,"not willing to take the risk;bad reputation as seen on forums, no reasonable returns",nil,word of mouth,school events,carnivals,,,,,,nil,0,0,0,0,0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,"bad reputation as seen on forums, no reasonable returns"
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,no guaranteed returns;complexity of the plans and their charges;lack of information,no,financial difficulties,nil,word of mouth,school events,carnivals,,,,,,prulink supergrowth account,0,0,0,0,0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,
22 to 36 years old,no,no income,no,,,,,,,not enough money,yes,,,,,,seedly;school events,seedly,word of mouth,school events,ilp lost their place in this era because we are in an exciting economy with robos lower transaction fees,pruactive linkguard,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,hardwarezone bad comments,no,have other alternatives like robo investing or can just invest myself,nil,word of mouth,school events,carnivals,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hardwarezone bad comments,0.0,0.0,0.0,0.0,have other alternatives like robo investing or can just invest myself
22 to 36 years old,no,"$25,000 and below",no,,,,,,,complexity of the plans and their charges;unnecessary;lack of information,yes,,,,,,"word of mouth (parents, financial advisors, friends etc)",word of mouth,school events,carnivals,might lose even more when market goes down,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,"$25,000 and below",no,,,,,,,hefty fees,no,"transaction cost, might lose more money ",nil,word of mouth,school events,carnivals,,,,,,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,"transaction cost, might lose more money "
22 to 36 years old,no,"$25,000 and below",no,,,,,,,lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,school events,carnivals,not sure if will feel restricted in terms of funds or if can cancel immediately,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary,no,extra charges incurred not ideal,nil,word of mouth,school events,carnivals,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,extra charges incurred not ideal
22 to 36 years old,no,"$25,000 and below",no,,,,,,,no guaranteed returns;hefty fees,no,not willing to take the risk;more cons than pros,nil,word of mouth,school events,carnivals,,,,,,nil,0,0,0,0,0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,more cons than pros
22 to 36 years old,no,"$25,000 and below",no,,,,,,,"hefty fees; ilp aims to ""invest"" and ""insure"" but ends up doing neither well",no," ilp aims to ""invest"" and ""insure"" but ends up doing neither well",nil,seedly,reddit,yahoo finance,,,,,,pruactive linkguard,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0," ilp aims to ""invest"" and ""insure"" but ends up doing neither well",0.0,0.0,0.0,0.0," ilp aims to ""invest"" and ""insure"" but ends up doing neither well"
21 years old and under,no,"$25,000 and below",no,,,,,,,never hear before,yes,,,,,,school events,seedly,reddit,yahoo finance,not that widely advertised,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,never hear before,0.0,0.0,0.0,0.0,
21 years old and under,no,"$25,000 and below",no,,,,,,,dont know it exist,yes,,,,,,"seedly;hardwarezone;social media advertisements e.g. youtube, instagram",seedly,reddit,hardwarezone,for lazy people like me,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dont know it exist,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,complexity of the plans and their charges;lack of information,yes,,,,,,"social media advertisements e.g. youtube, instagram;school events",social media,carnivals,school events,hidden costs,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,000 and below",no,,,,,,,hefty fees;expensive,no,financial difficulties,nil,word of mouth,seedly,hardwarezone,,,,,,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,expensive,0.0,0.0,1.0,0.0,
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,complexity of the plans and their charges;not enough money;lack of information,yes,,,,,,"seedly;yahoo finance;school events;word of mouth (parents, financial advisors, friends etc)",word of mouth,school events,yahoo finance,need greater clarification with the agent offering or an external party for the interested party to full understand his benefits and guaranteed returns,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,no,"$25,000 and below",no,,,,,,,seem s like it would be a loss ,yes,,,,,,"social media advertisements e.g. youtube, instagram;carnivals;school events",school events,carnivals,social media,agents need to explain well if not i will lose interest,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,seem s like it would be a loss ,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,bad reputation,no,bad reputation,nil,word of mouth,social media,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bad reputation,0.0,0.0,0.0,0.0,bad reputation
21 years old and under,yes,no income,no,,,,,,,lack of information,yes,,,,,,"wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",wokesalaryman,word of mouth,social media,not very sure but seems pretty risky,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,"$25,000 and below",yes,higher potential returns,"reddit;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,lower premiums,,yes,,,,,,"reddit;word of mouth (parents, financial advisors, friends etc)",word of mouth,reddit,seedly,very risky,nil,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,not enough money,no,lack of information;not willing to take the risk,"social media advertisements e.g. youtube, instagram",social media,wokesalaryman,hardwarezone,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,
21 years old and under,yes,no income,no,,,,,,,hefty fees;not enough money,yes,,,,,,"social media advertisements e.g. youtube, instagram;carnivals;school events;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,school events,seems expensive  risky,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,possibility of reducing insurance coverage in the future;not enough money,yes,,,,,,"wokesalaryman;social media advertisements e.g. youtube, instagram;carnivals;school events",carnivals,school events,word of mouth,seems like a good long term policy but expensive,pruselect,0,0,0,0,0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;unnecessary,no,unnecessary;not willing to take the risk,"seedly;social media advertisements e.g. youtube, instagram;carnivals;school events",social media,carnivals,school events,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,
21 years old and under,yes,no income,no,,,,,,,hefty fees;complexity of the plans and their charges;unnecessary;lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",seedly,social media,word of mouth,heard that it is expensive and risky,nil,0,0,0,0,0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,"$25,000 and below",yes,higher potential returns,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",seedly,school events,word of mouth,a little expensive ,,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",seedly,social media,word of mouth,risky,nil,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;unnecessary;lack of information,no,lack of information;unnecessary;not willing to take the risk,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,unnecessary,nil,social media,word of mouth,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary;lack of information,no,lack of information;financial difficulties;not willing to take the risk,"social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;unnecessary;lack of information,no,lack of information;not willing to take the risk,"seedly;yahoo finance;wokesalaryman;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,
21 years old and under,yes,no income,no,,,,,,,lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,seedly,not worth,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,no guaranteed returns;hefty fees;complexity of the plans and their charges,yes,,,,,,"seedly;reddit;social media advertisements e.g. youtube, instagram",social media,seedly,reddit,long term investment that is slightly risky,nil,0,0,0,0,0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary;not enough money;lack of information,no,lack of information;unnecessary;not willing to take the risk,"reddit;social media advertisements e.g. youtube, instagram",social media,reddit,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,hefty fees;possibility of reducing insurance coverage in the future,yes,,,,,,"seedly;reddit;social media advertisements e.g. youtube, instagram",seedly,reddit,social media,expensive no guaranteed returns as well,nil,0,0,0,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money,no,financial difficulties,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,no one around me bought it,no,bad reputation,"seedly;reddit;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",reddit,social media,seedly,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no one around me bought it,0.0,0.0,0.0,0.0,bad reputation
22 to 36 years old,yes,"$25,000 and below",no,,,,,,,hefty fees;not enough money,no,not willing to take the risk;not worth for a student like me,"social media advertisements e.g. youtube, instagram",social media,word of mouth,school events,,,,,,nil,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,not worth for a student like me
22 to 36 years old,no,no income,no,,,,,,,no guaranteed returns;unnecessary;not enough money,no,unnecessary;not willing to take the risk,nil,seedly,reddit,hardwarezone,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,no,unnecessary,nil,seedly,social media,word of mouth,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,lack of information,nil,word of mouth,school events,carnivals,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,unnecessary;not enough money;lack of information,no,lack of information;unnecessary,"reddit;social media advertisements e.g. youtube, instagram;carnivals;school events;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,school events,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,not enough money;lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;carnivals;word of mouth (parents, financial advisors, friends etc)",seedly,social media,word of mouth,had an impression that it will be expensive,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;unnecessary,no,lack of information;financial difficulties;not willing to take the risk,"social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",carnivals,school events,word of mouth,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,
21 years old and under,yes,no income,no,,,,,,,unnecessary;not enough money;lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;carnivals;school events;word of mouth (parents, financial advisors, friends etc)",seedly,social media,word of mouth,risky and foreign ,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;unnecessary;not enough money;lack of information,no,lack of information;financial difficulties,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,school events,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,
21 years old and under,yes,no income,no,,,,,,,unnecessary;not enough money;lack of information,yes,,,,,,"seedly;reddit;yahoo finance;social media advertisements e.g. youtube, instagram;school events;word of mouth (parents, financial advisors, friends etc)",seedly,social media,word of mouth,difficult to understand ,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,
21 years old and under,yes,no income,no,,,,,,,unnecessary;not enough money;lack of information,no,financial difficulties;not willing to take the risk,nil,social media,seedly,yahoo finance,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;not enough money;lack of information,no,unnecessary;financial difficulties;not willing to take the risk,nil,word of mouth,social media,seedly,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,possibility of reducing insurance coverage in the future;complexity of the plans and their charges;lack of information,yes,,,,,,"seedly;social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,carnivals,school events,dangerous ,nil,0,0,0,0,0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,no,financial difficulties;not willing to take the risk,nil,seedly,reddit,social media,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary;not enough money;lack of information,yes,,,,,,"social media advertisements e.g. youtube, instagram",seedly,reddit,social media,good for people who do not have the time to invest,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns,no,lack of information;not willing to take the risk,"social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,unnecessary,no,not willing to take the risk,nil,social media,word of mouth,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,no guaranteed returns;unnecessary;not enough money;lack of information,no,lack of information;unnecessary;financial difficulties;not willing to take the risk,"social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",social media,word of mouth,seedly,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,
22 to 36 years old,yes,no income,no,,,,,,,lack of information,no,lack of information,"social media advertisements e.g. youtube, instagram;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,wokesalaryman,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,yes,,,,,,"seedly;school events;word of mouth (parents, financial advisors, friends etc)",seedly,reddit,word of mouth,expensive,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,
22 to 36 years old,yes,no income,no,,,,,,,not enough money;lack of information,no,financial difficulties;not willing to take the risk,nil,seedly,school events,word of mouth,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;complexity of the plans and their charges;not enough money;lack of information,no,not willing to take the risk,nil,seedly,reddit,yahoo finance,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,
21 years old and under,yes,no income,no,,,,,,,complexity of the plans and their charges;not enough money;lack of information,no,lack of information;financial difficulties,"seedly;social media advertisements e.g. youtube, instagram;carnivals;school events;word of mouth (parents, financial advisors, friends etc)",word of mouth,social media,school events,,,,,,nil,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,
21 years old and under,yes,no income,no,,,,,,,no guaranteed returns;not enough money;lack of information,no,lack of information,"seedly;reddit;yahoo finance;social media advertisements e.g. youtube, instagram;school events",seedly,reddit,yahoo finance,,,,,,nil,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,
